369, 2026-02-04 18:37:34.542504, 2026-02-04 18:37:44.544504, 0:00:10.002000
370, 2026-02-04 18:37:44.544981, 2026-02-04 18:38:32.551889, 0:00:48.006908
705, 2026-02-04 18:38:32.552452, 2026-02-04 18:39:10.556281, 0:00:38.003829
633, 2026-02-04 18:39:10.556621, 2026-02-04 18:39:27.558473, 0:00:17.001852
130, 2026-02-04 18:39:27.558862, 2026-02-04 18:40:26.566326, 0:00:59.007464
214, 2026-02-04 18:40:26.566622, 2026-02-04 18:40:27.566716, 0:00:01.000094
197, 2026-02-04 18:40:27.567073, 2026-02-04 18:41:00.571212, 0:00:33.004139
182, 2026-02-04 18:41:00.571588, 2026-02-04 18:41:24.575414, 0:00:24.003826
532, 2026-02-04 18:41:24.575764, 2026-02-04 18:41:53.579179, 0:00:29.003415
707, 2026-02-04 18:41:53.579433, 2026-02-04 18:42:30.584874, 0:00:37.005441
688, 2026-02-04 18:42:30.585193, 2026-02-04 18:42:37.585898, 0:00:07.000705
497, 2026-02-04 18:42:37.586321, 2026-02-04 18:43:13.590691, 0:00:36.004370
318, 2026-02-04 18:43:13.591058, 2026-02-04 18:44:05.599101, 0:00:52.008043
444, 2026-02-04 18:44:05.599653, 2026-02-04 18:45:10.608368, 0:01:05.008715
973, 2026-02-04 18:45:10.609007, 2026-02-04 18:45:27.612367, 0:00:17.003360
755, 2026-02-04 18:45:27.612722, 2026-02-04 18:46:18.619044, 0:00:51.006322
915, 2026-02-04 18:46:18.619366, 2026-02-04 18:46:50.625682, 0:00:32.006316
189, 2026-02-04 18:46:50.626281, 2026-02-04 18:47:20.629770, 0:00:30.003489
927, 2026-02-04 18:47:20.630422, 2026-02-04 18:47:37.632012, 0:00:17.001590
238, 2026-02-04 18:47:37.632386, 2026-02-04 18:48:10.635216, 0:00:33.002830
144, 2026-02-04 18:48:10.635530, 2026-02-04 18:48:45.638349, 0:00:35.002819
276, 2026-02-04 18:48:45.638659, 2026-02-04 18:49:18.641523, 0:00:33.002864
575, 2026-02-04 18:49:18.641932, 2026-02-04 18:49:58.645110, 0:00:40.003178
363, 2026-02-04 18:49:58.645837, 2026-02-04 18:50:26.648184, 0:00:28.002347
419, 2026-02-04 18:50:26.648565, 2026-02-04 18:50:40.649753, 0:00:14.001188
853, 2026-02-04 18:50:40.650211, 2026-02-04 18:51:21.654735, 0:00:41.004524
526, 2026-02-04 18:51:21.655376, 2026-02-04 18:51:37.656847, 0:00:16.001471
143, 2026-02-04 18:51:37.657189, 2026-02-04 18:51:43.657680, 0:00:06.000491
784, 2026-02-04 18:51:43.658856, 2026-02-04 18:52:34.665214, 0:00:51.006358
302, 2026-02-04 18:52:34.665641, 2026-02-04 18:53:14.669092, 0:00:40.003451
